1,10,1
2,14,1
3,13,1
4,2,1
5,2,2
6,9,2
7,12,3
8,15,3
9,20,3
10,5,3
11,9,4
12,7,4
13,13,5
14,10,5
15,13,5
16,15,6
17,18,7
18,12,7
19,17,7
20,20,7
21,7,8
22,5,8
23,18,8
24,4,8
25,1,9
26,12,9
27,6,9
28,19,9
29,10,10
30,18,10
31,9,10
32,11,10
33,2,11
34,20,11
35,14,11
36,12,11
37,14,11
38,15,12
39,11,12
40,2,12
41,14,12
42,4,13
43,7,13
44,10,13
45,15,14
46,9,14
47,12,14
48,4,14
49,4,15
50,20,16
51,18,16
52,13,16
53,16,16
54,19,16
55,18,17
56,13,17
57,11,17
58,14,18
59,4,18
60,17,18
61,20,18
62,16,19
63,2,19
64,14,19
65,14,19
66,1,20
67,4,20
68,11,21
69,12,22
70,2,22
71,1,23
72,8,23
73,13,23
74,13,24
75,4,24
76,5,24
77,2,24
78,14,24
79,17,25
80,1,25
81,6,25
82,3,26
83,15,26
84,14,26
85,17,27
86,19,27
87,16,27
88,3,27
89,4,28
90,3,28
91,8,28
92,15,29
93,11,29
94,6,29
95,17,29
96,2,29
97,7,30
98,5,30
99,10,31
100,19,31
101,13,32
102,4,32
103,4,32
104,18,33
105,16,34
106,18,34
107,5,35
108,6,36
109,11,36
110,13,36
111,13,36
112,16,36
113,8,37
114,10,37
115,15,37
116,8,37
117,3,38
118,2,38
119,10,38
120,1,39
121,18,40
122,7,40
123,10,40
124,19,40
125,15,40
126,4,41
127,11,41
128,12,42
129,12,42
130,18,43
131,7,44
132,2,44
133,7,45
134,20,46
135,19,47
136,8,48
137,18,48
138,8,49
139,6,50
140,10,50
141,20,50
142,11,50
143,12,50
144,4,51
145,9,51
146,10,51
147,14,52
148,6,52
149,4,52
150,1,52
151,7,53
152,18,53
153,9,53
154,13,53
155,18,54
156,6,55
157,12,55
158,14,55
159,18,55
160,12,55
161,18,56
162,5,56
163,17,57
164,13,58
165,7,58
166,14,58
167,18,58
168,6,59
169,20,59
170,5,60
171,1,61
172,5,61
173,8,62
174,8,62
175,10,63
176,17,64
177,1,64
178,4,64
179,11,65
180,20,65
181,19,65
182,14,66
183,17,66
184,10,66
185,4,67
186,18,67
187,15,67
188,14,68
189,14,68
190,12,68
191,9,69
192,14,69
193,17,69
194,3,69
195,5,69
196,4,70
197,7,70
198,1,71
199,8,71
200,11,71
201,2,71
202,7,71
203,20,72
204,2,72
205,20,72
206,1,72
207,16,73
208,1,73
209,12,73
210,19,74
211,15,75
212,10,75
213,9,75
214,1,76
215,9,77
216,12,77
217,12,77
218,1,78
219,9,78
220,11,78
221,9,78
222,20,79
223,19,79
224,18,79
225,3,79
226,9,79
227,14,80
228,19,80
229,15,80
230,5,80
231,11,80
232,11,81
233,5,81
234,13,82
235,17,83
236,5,83
237,14,84
238,19,84
239,17,84
240,1,84
241,19,84
242,14,85
243,16,85
244,13,85
245,20,86
246,15,86
247,8,86
248,8,86
249,20,87
250,1,87
251,16,87
252,13,87
253,4,88
254,16,88
255,13,88
256,8,88
257,13,89
258,4,89
259,9,90
260,9,91
261,2,91
262,7,91
263,3,91
264,11,91
265,6,92
266,13,93
267,13,93
268,14,93
269,14,94
270,5,95
271,16,95
272,15,95
273,6,95
274,4,96
275,11,96
276,8,97
277,19,97
278,12,98
279,19,99
280,5,99
281,5,99
282,2,99
283,5,100
284,5,100
285,16,100
286,5,101
287,19,101
288,19,101
289,14,101
290,19,101
291,5,102
292,5,102
293,19,102
294,17,102
295,12,102
296,10,103
297,7,103
298,2,104
299,18,104
300,2,105
301,18,105
302,3,105
303,1,105
304,6,105
305,14,106
306,18,107
307,16,107
308,19,107
309,10,108
310,13,109
311,9,109
312,13,109
313,14,109
314,18,109
315,17,110
316,19,111
317,17,111
318,4,111
319,9,111
320,16,111
321,2,112
322,20,112
323,2,112
324,5,112
325,16,113
326,15,113
327,12,113
328,13,113
329,13,114
330,13,114
331,3,115
332,4,116
333,13,116
334,2,117
335,4,117
336,14,117
337,5,117
338,10,118
339,18,118
340,19,118
341,15,118
342,7,119
343,20,119
344,6,119
345,15,120
346,4,120
347,6,120
348,2,121
349,19,121
350,20,121
351,16,121
352,15,122
353,7,123
354,7,123
355,18,123
356,12,124
357,17,124
358,15,124
359,9,125
360,20,126
361,18,127
362,9,127
363,10,127
364,1,127
365,4,127
366,4,128
367,6,129
368,4,129
369,14,130
370,14,131
371,6,132
372,13,132
373,9,132
374,10,132
375,13,133
376,17,133
377,18,133
378,14,133
379,4,133
380,15,134
381,20,135
382,8,135
383,4,135
384,6,136
385,2,136
386,13,136
387,8,136
388,4,137
389,15,137
390,17,137
391,5,138
392,1,138
393,6,138
394,4,138
395,16,139
396,12,139
397,16,140
398,19,140
399,16,140
400,14,140
401,2,140
402,13,141
403,5,141
404,12,141
405,17,141
406,13,141
407,14,142
408,7,142
409,1,143
410,9,143
411,6,143
412,7,143
413,9,143
414,4,144
415,4,144
416,4,145
417,2,145
418,7,146
419,18,146
420,8,146
421,17,146
422,13,147
423,9,147
424,15,147
425,20,147
426,6,147
427,11,148
428,7,149
429,3,149
430,6,150
431,12,151
432,4,151
433,14,151
434,11,152
435,12,152
436,8,153
437,17,154
438,7,154
439,20,155
440,9,155
441,19,155
442,9,155
443,1,156
444,9,156
445,16,156
446,1,157
447,19,157
448,1,157
449,15,158
450,8,158
451,1,158
452,2,158
453,6,158
454,10,159
455,4,159
456,14,159
457,1,159
458,3,160
459,10,160
460,10,160
461,20,160
462,20,160
463,12,161
464,12,162
465,14,162
466,5,163
467,5,163
468,1,164
469,18,164
470,3,165
471,11,165
472,9,165
473,16,165
474,9,165
475,2,166
476,18,166
477,18,166
478,16,166
479,19,167
480,1,167
481,15,167
482,15,167
483,5,168
484,15,168
485,15,168
486,19,168
487,11,168
488,4,169
489,13,169
490,18,169
491,11,169
492,9,170
493,20,170
494,2,171
495,19,171
496,13,171
497,11,172
498,19,172
499,14,172
500,14,172
501,10,172
502,5,173
503,9,173
504,9,173
505,6,174
506,5,175
507,3,175
508,1,175
509,6,175
510,15,175
511,15,176
512,18,176
513,3,176
514,13,176
515,17,177
516,9,177
517,7,177
518,15,177
519,11,178
520,19,179
521,17,180
522,6,180
523,15,181
524,16,181
525,1,182
526,14,183
527,2,183
528,19,183
529,17,183
530,1,184
531,15,184
532,12,184
533,10,184
534,20,185
535,16,185
536,1,185
537,4,185
538,16,186
539,10,186
540,18,186
541,2,186
542,20,186
543,16,187
544,18,187
545,9,188
546,7,188
547,4,188
548,15,188
549,4,188
550,20,189
551,20,189
552,8,190
553,1,190
554,3,190
555,8,191
556,11,192
557,19,192
558,7,193
559,6,194
560,14,194
561,10,195
562,6,195
563,4,195
564,9,196
565,15,197
566,17,197
567,8,197
568,12,197
569,2,198
570,18,199
571,16,199
572,11,199
573,1,199
574,9,199
575,6,200
576,1,200
577,8,200
578,17,200
579,18,200
580,3,201
581,7,201
582,16,201
583,4,201
584,3,201
585,15,202
586,5,202
587,18,202
588,11,202
589,12,203
590,4,203
591,20,203
592,5,203
593,14,203
594,2,204
595,1,205
596,19,205
597,10,205
598,11,206
599,19,207
600,11,207
601,1,207
602,6,207
603,15,207
604,9,208
605,4,208
606,16,208
607,7,209
608,15,210
609,3,210
610,1,210
611,6,210
612,4,211
613,2,211
614,11,212
615,14,212
616,2,213
617,2,213
618,15,213
619,9,214
620,14,214
621,20,214
622,8,215
623,16,215
624,17,215
625,12,215
626,5,215
627,2,216
628,8,216
629,12,216
630,19,216
631,18,217
632,15,217
633,18,217
634,15,217
635,7,217
636,1,218
637,20,218
638,10,218
639,1,218
640,14,218
641,19,219
642,15,219
643,6,219
644,12,219
645,3,220
646,4,221
647,11,221
648,14,221
649,15,221
650,17,221
651,13,222
652,2,222
653,16,222
654,1,222
655,9,222
656,6,223
657,18,224
658,10,224
659,17,224
660,9,225
661,9,225
662,4,225
